x,Baseline,Axis,AttackType,AttackActive,AbsResidual,Threshold_static_global,PointExceed_static_global,WindowCount_static_global,WindowDetection_static_global,Threshold_scenario_specific,PointExceed_scenario_specific,WindowCount_scenario_specific,WindowDetection_scenario_specific,Threshold_yaw_static_global,PointExceed_yaw_static_global,WindowCount_yaw_static_global,WindowDetection_yaw_static_global
0.0,baseline_01_hover,Yaw,pulse,0,0.0003707885741732,0.013596,0,0.0,0,0.013596,0,0.0,0,0.013596,0,0.0,0
0.09996,baseline_01_hover,Yaw,pulse,0,2.7465820267025265e-05,0.013596,0,0.0,0,0.013596,0,0.0,0,0.013596,0,0.0,0
0.19992,baseline_01_hover,Yaw,pulse,0,2.7465820267025265e-05,0.013596,0,0.0,0,0.013596,0,0.0,0,0.013596,0,0.0,0
0.29988,baseline_01_hover,Yaw,pulse,0,0.00054931640625,0.013596,0,0.0,0,0.013596,0,0.0,0,0.013596,0,0.0,0
0.39984,baseline_01_hover,Yaw,pulse,0,0.0010986328125,0.013596,0,0.0,0,0.013596,0,0.0,0,0.013596,0,0.0,0
0.4998,baseline_01_hover,Yaw,pulse,0,0.0001647949218295,0.013596,0,0.0,0,0.013596,0,0.0,0,0.013596,0,0.0,0
0.59976,baseline_01_hover,Yaw,pulse,0,0.0010711669921192,0.013596,0,0.0,0,0.013596,0,0.0,0,0.013596,0,0.0,0
0.69972,baseline_01_hover,Yaw,pulse,0,0.0009475708007471,0.013596,0,0.0,0,0.013596,0,0.0,0,0.013596,0,0.0,0
0.79968,baseline_01_hover,Yaw,pulse,0,0.0003570556640397,0.013596,0,0.0,0,0.013596,0,0.0,0,0.013596,0,0.0,0
0.89964,baseline_01_hover,Yaw,pulse,0,9.613037104827526e-05,0.013596,0,0.0,0,0.013596,0,0.0,0,0.013596,0,0.0,0
0.9996,baseline_01_hover,Yaw,pulse,0,0.0001785278320767,0.013596,0,0.0,0,0.013596,0,0.0,0,0.013596,0,0.0,0
