x,Baseline,Axis,AttackType,AttackActive,AbsResidual,Threshold_static_global,PointExceed_static_global,WindowCount_static_global,WindowDetection_static_global,Threshold_scenario_specific,PointExceed_scenario_specific,WindowCount_scenario_specific,WindowDetection_scenario_specific,Threshold_dynamic_xkf1,PointExceed_dynamic_xkf1,WindowCount_dynamic_xkf1,WindowDetection_dynamic_xkf1
0.0,baseline_05_mixed_maneuver,Pitch,pulse,0,0.0062639582902193,0.01619,0,0.0,0,0.009697,0,0.0,0,0.009161,0,0.0,0
0.09996,baseline_05_mixed_maneuver,Pitch,pulse,0,0.0075950492173432,0.01619,0,0.0,0,0.009697,0,0.0,0,0.009161,0,0.0,0
0.19992,baseline_05_mixed_maneuver,Pitch,pulse,0,0.0025866888463496,0.01619,0,0.0,0,0.009697,0,0.0,0,0.009161,0,0.0,0
0.29988,baseline_05_mixed_maneuver,Pitch,pulse,0,0.0045226737856865,0.01619,0,0.0,0,0.009697,0,0.0,0,0.009161,0,0.0,0
0.39984,baseline_05_mixed_maneuver,Pitch,pulse,0,0.0061649065464735,0.01619,0,0.0,0,0.009697,0,0.0,0,0.009161,0,0.0,0
0.4998,baseline_05_mixed_maneuver,Pitch,pulse,0,0.005378058180213,0.01619,0,0.0,0,0.009697,0,0.0,0,0.009161,0,0.0,0
0.600593,baseline_05_mixed_maneuver,Pitch,pulse,0,0.0002039987593889,0.01619,0,0.0,0,0.009697,0,0.0,0,0.009161,0,0.0,0
0.700553,baseline_05_mixed_maneuver,Pitch,pulse,0,0.0073823668062686,0.01619,0,0.0,0,0.009697,0,0.0,0,0.009161,0,0.0,0
0.800513,baseline_05_mixed_maneuver,Pitch,pulse,0,0.0066874008625747,0.01619,0,0.0,0,0.009697,0,0.0,0,0.009161,0,0.0,0
0.900473,baseline_05_mixed_maneuver,Pitch,pulse,0,0.0042905509471893,0.01619,0,0.0,0,0.009697,0,0.0,0,0.009161,0,0.0,0
1.000433,baseline_05_mixed_maneuver,Pitch,pulse,0,0.0037713199853897,0.01619,0,0.0,0,0.009697,0,0.0,0,0.009161,0,0.0,0
1.100393,baseline_05_mixed_maneuver,Pitch,pulse,0,0.0029686577618123,0.01619,0,0.0,0,0.009697,0,0.0,0,0.009161,0,0.0,0
1.200353,baseline_05_mixed_maneuver,Pitch,pulse,0,0.0021431855857372,0.01619,0,0.0,0,0.009697,0,0.0,0,0.009161,0,0.0,0
1.300313,baseline_05_mixed_maneuver,Pitch,pulse,0,0.0022391080856323,0.01619,0,0.0,0,0.009697,0,0.0,0,0.009161,0,0.0,0
1.400273,baseline_05_mixed_maneuver,Pitch,pulse,0,0.0056495256721973,0.01619,0,0.0,0,0.009697,0,0.0,0,0.009161,0,0.0,0
1.500233,baseline_05_mixed_maneuver,Pitch,pulse,0,0.0047590266913176,0.01619,0,0.0,0,0.009697,0,0.0,0,0.009161,0,0.0,0
1.600193,baseline_05_mixed_maneuver,Pitch,pulse,0,0.0037916433066129,0.01619,0,0.0,0,0.009697,0,0.0,0,0.009161,0,0.0,0
1.700153,baseline_05_mixed_maneuver,Pitch,pulse,0,0.0049775429069994,0.01619,0,0.0,0,0.009697,0,0.0,0,0.009161,0,0.0,0
1.800113,baseline_05_mixed_maneuver,Pitch,pulse,0,0.0021166261285543,0.01619,0,0.0,0,0.009697,0,0.0,0,0.009161,0,0.0,0
1.900073,baseline_05_mixed_maneuver,Pitch,pulse,0,0.0020623560994863,0.01619,0,0.0,0,0.009697,0,0.0,0,0.009161,0,0.0,0
2.000033,baseline_05_mixed_maneuver,Pitch,pulse,0,0.0014176759868858,0.01619,0,0.0,0,0.009697,0,0.0,0,0.009161,0,0.0,0
2.099993,baseline_05_mixed_maneuver,Pitch,pulse,0,0.0013590585440396,0.01619,0,0.0,0,0.009697,0,0.0,0,0.009161,0,0.0,0
2.199953,baseline_05_mixed_maneuver,Pitch,pulse,0,0.0010282024741172,0.01619,0,0.0,0,0.009697,0,0.0,0,0.009161,0,0.0,0
2.299913,baseline_05_mixed_maneuver,Pitch,pulse,0,0.0013097058981657,0.01619,0,0.0,0,0.009697,0,0.0,0,0.009161,0,0.0,0
2.399873,baseline_05_mixed_maneuver,Pitch,pulse,0,0.001141883432865,0.01619,0,0.0,0,0.009697,0,0.0,0,0.009161,0,0.0,0
2.499833,baseline_05_mixed_maneuver,Pitch,pulse,0,0.0053501352667809,0.01619,0,0.0,0,0.009697,0,0.0,0,0.009161,0,0.0,0
2.599793,baseline_05_mixed_maneuver,Pitch,pulse,0,0.0066858083009718,0.01619,0,0.0,0,0.009697,0,0.0,0,0.009161,0,0.0,0
2.700586,baseline_05_mixed_maneuver,Pitch,pulse,0,0.002573249861598,0.01619,0,0.0,0,0.009697,0,0.0,0,0.009161,0,0.0,0
2.800546,baseline_05_mixed_maneuver,Pitch,pulse,0,0.0025529433041811,0.01619,0,0.0,0,0.009697,0,0.0,0,0.009161,0,0.0,0
2.900506,baseline_05_mixed_maneuver,Pitch,pulse,0,0.0016297772526741,0.01619,0,0.0,0,0.009697,0,0.0,0,0.009161,0,0.0,0
