x,Baseline,Axis,AttackType,AttackActive,AbsResidual,Threshold_static_global,PointExceed_static_global,WindowCount_static_global,WindowDetection_static_global,Threshold_scenario_specific,PointExceed_scenario_specific,WindowCount_scenario_specific,WindowDetection_scenario_specific,Threshold_yaw_static_global,PointExceed_yaw_static_global,WindowCount_yaw_static_global,WindowDetection_yaw_static_global
35.100121,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
35.200081,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
35.300041,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
35.400001,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
35.499961,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
35.599921,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
35.699881,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
35.799841,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
35.899801,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
36.000594,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
36.100554,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
36.200514,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
36.300474,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
36.400434,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
36.500394,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
36.600354,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
36.700314,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
36.800274,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
36.900234,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
37.000194,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
37.100154,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
37.200114,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
37.300074,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
37.400034,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
37.499994,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
37.599954,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
37.699914,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
37.799874,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
37.899834,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
37.999794,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
38.100587,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
38.200547,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
38.300507,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
38.400467,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
38.500427,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
38.600387,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
38.700347,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
38.800307,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
38.900267,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
39.000227,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
39.100187,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
39.200147,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
39.300107,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
39.400067,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
39.500027,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
39.599987,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
39.699947,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
39.799907,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
39.899867,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
39.999827,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
40.10062,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
40.20058,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
40.30054,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
40.4005,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
40.50046,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
40.60042,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
40.70038,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
40.80034,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
40.9003,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
41.00026,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
41.10022,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
41.20018,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
41.30014,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
41.4001,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
41.50006,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
41.60002,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
41.69998,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
41.79994,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
41.8999,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
41.99986,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
42.09982,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
42.200613,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
42.300573,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
42.400533,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
42.500493,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
42.600453,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
42.700413,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
42.800373,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
42.900333,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
43.000293,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
43.100253,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
43.200213,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
43.300173,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
43.400133,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
43.500093,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
43.600053,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
43.700013,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
43.799973,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
43.899933,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
43.999893,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
44.099853,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
44.199813,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
44.300606,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
44.400566,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
44.500526,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
44.600486,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
44.700446,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
44.800406,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
44.900366,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
45.000326,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
45.100286,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
45.200246,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
45.300206,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
45.400166,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
45.500126,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
45.600086,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
45.700046,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
45.800006,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
45.899966,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
45.999926,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
46.099886,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
46.199846,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
46.299806,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
46.400599,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
46.500559,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
46.600519,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
46.700479,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
46.800439,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
46.900399,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
47.000359,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
47.100319,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
47.200279,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
47.300239,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
47.400199,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
47.500159,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
47.600119,baseline_05_mixed_maneuver,Yaw,ramp,0,0.0,0.013596,0,0.0,0,0.004795,0,0.0,0,0.013596,0,0.0,0
