x,Baseline,Axis,AttackType,AttackMagnitude,AttackActive,CleanFuture_Roll,AttackedFuture_Roll,V9PredictedFuture_Roll,Residual_Roll,AbsResidual_Roll,Threshold,PointDetectionFlag,WindowCount,RollingMeanAbsResidual,WindowCountFlag,WindowMeanFlag,WindowCombinedFlag,WindowRule,W,N,RollingMeanMultiplier,AlignmentOffset,PredictionColumn,CleanFile,PredictionFile
0.0,baseline_03_forward_motion,Roll,ramp,0.040926,0,0.0676333531737327,0.0676333531737327,0.0690457716965473,-0.0014124185228145958,0.0014124185228145958,0.006821,0,0.0,0.0014124185228145958,0,0,0,W20_N5_mean1.25x,20,5,1.25,909,Roll_hybrid_prediction,/home/tchowdh4/sensor_recovery_project/logs/extracted_csv/baseline_03_forward_motion_ATT.csv,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_03_forward_motion_ATT_trained_hybrid_prediction_outputs.csv
0.09996,baseline_03_forward_motion,Roll,ramp,0.040926,0,0.073538914322853,0.073538914322853,0.07659050373653,-0.003051589413676989,0.003051589413676989,0.006821,0,0.0,0.0022320039682457923,0,0,0,W20_N5_mean1.25x,20,5,1.25,909,Roll_hybrid_prediction,/home/tchowdh4/sensor_recovery_project/logs/extracted_csv/baseline_03_forward_motion_ATT.csv,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_03_forward_motion_ATT_trained_hybrid_prediction_outputs.csv
0.19992,baseline_03_forward_motion,Roll,ramp,0.040926,0,0.075905717909336,0.075905717909336,0.0765704710342919,-0.0006647531249558969,0.0006647531249558969,0.006821,0,0.0,0.0017095870204824938,0,0,0,W20_N5_mean1.25x,20,5,1.25,909,Roll_hybrid_prediction,/home/tchowdh4/sensor_recovery_project/logs/extracted_csv/baseline_03_forward_motion_ATT.csv,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_03_forward_motion_ATT_trained_hybrid_prediction_outputs.csv
0.29988,baseline_03_forward_motion,Roll,ramp,0.040926,0,0.0796469673514366,0.0796469673514366,0.0817705832105668,-0.002123615859130193,0.002123615859130193,0.006821,0,0.0,0.0018130942301444186,0,0,0,W20_N5_mean1.25x,20,5,1.25,909,Roll_hybrid_prediction,/home/tchowdh4/sensor_recovery_project/logs/extracted_csv/baseline_03_forward_motion_ATT.csv,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_03_forward_motion_ATT_trained_hybrid_prediction_outputs.csv
0.39984,baseline_03_forward_motion,Roll,ramp,0.040926,0,0.0820918306708335,0.0820918306708335,0.0834749241119707,-0.0013830934411371981,0.0013830934411371981,0.006821,0,0.0,0.0017270940723429745,0,0,0,W20_N5_mean1.25x,20,5,1.25,909,Roll_hybrid_prediction,/home/tchowdh4/sensor_recovery_project/logs/extracted_csv/baseline_03_forward_motion_ATT.csv,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_03_forward_motion_ATT_trained_hybrid_prediction_outputs.csv
0.4998,baseline_03_forward_motion,Roll,ramp,0.040926,0,0.0817621201276779,0.0817621201276779,0.0811416975981865,0.0006204225294914045,0.0006204225294914045,0.006821,0,0.0,0.0015426488152010462,0,0,0,W20_N5_mean1.25x,20,5,1.25,909,Roll_hybrid_prediction,/home/tchowdh4/sensor_recovery_project/logs/extracted_csv/baseline_03_forward_motion_ATT.csv,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_03_forward_motion_ATT_trained_hybrid_prediction_outputs.csv
0.59976,baseline_03_forward_motion,Roll,ramp,0.040926,0,0.084925390779972,0.084925390779972,0.0868056685512121,-0.001880277771240113,0.001880277771240113,0.006821,0,0.0,0.0015908815232066273,0,0,0,W20_N5_mean1.25x,20,5,1.25,909,Roll_hybrid_prediction,/home/tchowdh4/sensor_recovery_project/logs/extracted_csv/baseline_03_forward_motion_ATT.csv,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_03_forward_motion_ATT_trained_hybrid_prediction_outputs.csv
0.69972,baseline_03_forward_motion,Roll,ramp,0.040926,0,0.0827567875385284,0.0827567875385284,0.0814775977406312,0.0012791897978972067,0.0012791897978972067,0.006821,0,0.0,0.0015519200575429496,0,0,0,W20_N5_mean1.25x,20,5,1.25,909,Roll_hybrid_prediction,/home/tchowdh4/sensor_recovery_project/logs/extracted_csv/baseline_03_forward_motion_ATT.csv,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_03_forward_motion_ATT_trained_hybrid_prediction_outputs.csv
0.800513,baseline_03_forward_motion,Roll,ramp,0.040926,0,0.0789854303002357,0.0789854303002357,0.0769023451193254,0.002083085180910313,0.002083085180910313,0.006821,0,0.0,0.0016109384045837677,0,0,0,W20_N5_mean1.25x,20,5,1.25,909,Roll_hybrid_prediction,/home/tchowdh4/sensor_recovery_project/logs/extracted_csv/baseline_03_forward_motion_ATT.csv,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_03_forward_motion_ATT_trained_hybrid_prediction_outputs.csv
0.900473,baseline_03_forward_motion,Roll,ramp,0.040926,0,0.0745196267962455,0.0745196267962455,0.071596870894788,0.002922755901457505,0.002922755901457505,0.006821,0,0.0,0.0017421201542711414,0,0,0,W20_N5_mean1.25x,20,5,1.25,909,Roll_hybrid_prediction,/home/tchowdh4/sensor_recovery_project/logs/extracted_csv/baseline_03_forward_motion_ATT.csv,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_03_forward_motion_ATT_trained_hybrid_prediction_outputs.csv
1.000433,baseline_03_forward_motion,Roll,ramp,0.040926,0,0.0806951746344566,0.0806951746344566,0.0847832948044727,-0.004088120170016099,0.004088120170016099,0.006821,0,0.0,0.0019553928829752283,0,0,0,W20_N5_mean1.25x,20,5,1.25,909,Roll_hybrid_prediction,/home/tchowdh4/sensor_recovery_project/logs/extracted_csv/baseline_03_forward_motion_ATT.csv,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_03_forward_motion_ATT_trained_hybrid_prediction_outputs.csv
1.100393,baseline_03_forward_motion,Roll,ramp,0.040926,0,0.0816822201013565,0.0816822201013565,0.0821783250687491,-0.0004961049673925938,0.0004961049673925938,0.006821,0,0.0,0.0018337855566766756,0,0,0,W20_N5_mean1.25x,20,5,1.25,909,Roll_hybrid_prediction,/home/tchowdh4/sensor_recovery_project/logs/extracted_csv/baseline_03_forward_motion_ATT.csv,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_03_forward_motion_ATT_trained_hybrid_prediction_outputs.csv
