x,Baseline,Axis,AttackType,AttackMagnitude,AttackActive,CleanFuture_Pitch,AttackedFuture_Pitch,V9PredictedFuture_Pitch,Residual_Pitch,AbsResidual_Pitch,Threshold,PointDetectionFlag,WindowCount,RollingMeanAbsResidual,WindowCountFlag,WindowMeanFlag,WindowCombinedFlag,WindowRule,W,N,RollingMeanMultiplier,AlignmentOffset,PredictionColumn,CleanFile,PredictionFile,Pitch_recovered_future_v9_phase5,Pitch_recovery_source_phase5,Pitch_attacked_error_vs_clean_phase5,Pitch_recovered_error_vs_clean_phase5
0.0,baseline_03_forward_motion,Pitch,pulse,0.12952,0,0.0858551189303398,0.0858551189303398,0.0870853865874776,-0.0012302676571377,0.0012302676571377,0.01619,0,0.0,0.0012302676571377,0,0,0,W20_N5_mean1.5x,20,5,1.5,909,Pitch_hybrid_prediction,/home/tchowdh4/sensor_recovery_project/logs/extracted_csv/baseline_03_forward_motion_ATT.csv,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_03_forward_motion_ATT_trained_hybrid_prediction_outputs.csv,0.0858551189303398,attacked_measurement,0.0,0.0
0.09996,baseline_03_forward_motion,Pitch,pulse,0.12952,0,0.0839243158698082,0.0839243158698082,0.0839740523546154,-4.973648480720294e-05,4.973648480720294e-05,0.01619,0,0.0,0.0006400020709724,0,0,0,W20_N5_mean1.5x,20,5,1.5,909,Pitch_hybrid_prediction,/home/tchowdh4/sensor_recovery_project/logs/extracted_csv/baseline_03_forward_motion_ATT.csv,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_03_forward_motion_ATT_trained_hybrid_prediction_outputs.csv,0.0839243158698082,attacked_measurement,0.0,0.0
0.19992,baseline_03_forward_motion,Pitch,pulse,0.12952,0,0.0842184647917747,0.0842184647917747,0.0857377534506354,-0.0015192886588607,0.0015192886588607,0.01619,0,0.0,0.0009330976002685,0,0,0,W20_N5_mean1.5x,20,5,1.5,909,Pitch_hybrid_prediction,/home/tchowdh4/sensor_recovery_project/logs/extracted_csv/baseline_03_forward_motion_ATT.csv,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_03_forward_motion_ATT_trained_hybrid_prediction_outputs.csv,0.0842184647917747,attacked_measurement,0.0,0.0
0.29988,baseline_03_forward_motion,Pitch,pulse,0.12952,0,0.0847060978412628,0.0847060978412628,0.0863269960976111,-0.0016208982563482,0.0016208982563482,0.01619,0,0.0,0.0011050477642885,0,0,0,W20_N5_mean1.5x,20,5,1.5,909,Pitch_hybrid_prediction,/home/tchowdh4/sensor_recovery_project/logs/extracted_csv/baseline_03_forward_motion_ATT.csv,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_03_forward_motion_ATT_trained_hybrid_prediction_outputs.csv,0.0847060978412628,attacked_measurement,0.0,0.0
0.39984,baseline_03_forward_motion,Pitch,pulse,0.12952,0,0.086272545158863,0.086272545158863,0.0882840669233186,-0.0020115217644555,0.0020115217644555,0.01619,0,0.0,0.0012863425643219,0,0,0,W20_N5_mean1.5x,20,5,1.5,909,Pitch_hybrid_prediction,/home/tchowdh4/sensor_recovery_project/logs/extracted_csv/baseline_03_forward_motion_ATT.csv,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_03_forward_motion_ATT_trained_hybrid_prediction_outputs.csv,0.086272545158863,attacked_measurement,0.0,0.0
0.4998,baseline_03_forward_motion,Pitch,pulse,0.12952,0,0.0861514955759048,0.0861514955759048,0.0872624198050995,-0.0011109242291946,0.0011109242291946,0.01619,0,0.0,0.001257106175134,0,0,0,W20_N5_mean1.5x,20,5,1.5,909,Pitch_hybrid_prediction,/home/tchowdh4/sensor_recovery_project/logs/extracted_csv/baseline_03_forward_motion_ATT.csv,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_03_forward_motion_ATT_trained_hybrid_prediction_outputs.csv,0.0861514955759048,attacked_measurement,0.0,0.0
0.59976,baseline_03_forward_motion,Pitch,pulse,0.12952,0,0.083151638507843,0.083151638507843,0.082376575968534,0.000775062539309,0.000775062539309,0.01619,0,0.0,0.0011882427985876,0,0,0,W20_N5_mean1.5x,20,5,1.5,909,Pitch_hybrid_prediction,/home/tchowdh4/sensor_recovery_project/logs/extracted_csv/baseline_03_forward_motion_ATT.csv,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_03_forward_motion_ATT_trained_hybrid_prediction_outputs.csv,0.083151638507843,attacked_measurement,0.0,0.0
0.69972,baseline_03_forward_motion,Pitch,pulse,0.12952,0,0.0823960155248642,0.0823960155248642,0.0825747717721904,-0.0001787562473262,0.0001787562473262,0.01619,0,0.0,0.0010620569796799,0,0,0,W20_N5_mean1.5x,20,5,1.5,909,Pitch_hybrid_prediction,/home/tchowdh4/sensor_recovery_project/logs/extracted_csv/baseline_03_forward_motion_ATT.csv,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_03_forward_motion_ATT_trained_hybrid_prediction_outputs.csv,0.0823960155248642,attacked_measurement,0.0,0.0
0.800513,baseline_03_forward_motion,Pitch,pulse,0.12952,0,0.0825806185603141,0.0825806185603141,0.0834473803040171,-0.000866761743703,0.000866761743703,0.01619,0,0.0,0.0010403575090158,0,0,0,W20_N5_mean1.5x,20,5,1.5,909,Pitch_hybrid_prediction,/home/tchowdh4/sensor_recovery_project/logs/extracted_csv/baseline_03_forward_motion_ATT.csv,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_03_forward_motion_ATT_trained_hybrid_prediction_outputs.csv,0.0825806185603141,attacked_measurement,0.0,0.0
0.900473,baseline_03_forward_motion,Pitch,pulse,0.12952,0,0.0827617198228836,0.0827617198228836,0.0838667996196607,-0.001105079796777,0.001105079796777,0.01619,0,0.0,0.0010468297377919,0,0,0,W20_N5_mean1.5x,20,5,1.5,909,Pitch_hybrid_prediction,/home/tchowdh4/sensor_recovery_project/logs/extracted_csv/baseline_03_forward_motion_ATT.csv,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_03_forward_motion_ATT_trained_hybrid_prediction_outputs.csv,0.0827617198228836,attacked_measurement,0.0,0.0
