x,Baseline,Axis,AttackType,AttackMagnitude,AttackActive,CleanFuture_Pitch,AttackedFuture_Pitch,V9PredictedFuture_Pitch,Residual_Pitch,AbsResidual_Pitch,Threshold,PointDetectionFlag,WindowCount,RollingMeanAbsResidual,WindowCountFlag,WindowMeanFlag,WindowCombinedFlag,WindowRule,W,N,RollingMeanMultiplier,AlignmentOffset,PredictionColumn,CleanFile,PredictionFile,Pitch_component_true_future,Pitch_component_hybrid,Pitch_component_arx,Pitch_component_naive,Pitch_component_cv,Phase5B_PredictionFile,w_naive_recent_error,w_cv_recent_error,w_arx_recent_error,weights_frozen_by_detection,RecentErrorAdaptivePredictedFuture_Pitch_Phase5B,OriginalV9RecoveredFuture_Pitch_RecentErrorPhase5B,RecentErrorAdaptiveRecoveredFuture_Pitch_Phase5B,AttackedError_Pitch_RecentErrorPhase5B,OriginalV9RecoveredError_Pitch_RecentErrorPhase5B,RecentErrorAdaptiveRecoveredError_Pitch_Phase5B
0.0,baseline_02_high_altitude_hover,Pitch,bias,0.031788,0,0.1056297942996025,0.1056297942996025,0.1077826605340704,-0.0021528662344679,0.0021528662344679,0.007947,0,0.0,0.0021528662344679,0,0,0,W10_N3_mean1x,10,3,1.0,1127,Pitch_hybrid_prediction,/home/tchowdh4/sensor_recovery_project/logs/extracted_csv/baseline_02_high_altitude_hover_ATT.csv,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_02_high_altitude_hover_ATT_trained_hybrid_prediction_outputs.csv,0.109984278678894,0.1077826605340704,0.1087964129283799,0.1056297942996025,0.1068942695856094,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_02_high_altitude_hover_ATT_trained_hybrid_prediction_outputs.csv,0.39988953101859115,0.3000789343988959,0.3000315345825129,False,0.10695932214263083,0.1056297942996025,0.1056297942996025,0.0,0.0,0.0
0.09996,baseline_02_high_altitude_hover,Pitch,bias,0.031788,0,0.109984278678894,0.109984278678894,0.1123252086099609,-0.0023409299310668,0.0023409299310668,0.007947,0,0.0,0.0022468980827674,0,0,0,W10_N3_mean1x,10,3,1.0,1127,Pitch_hybrid_prediction,/home/tchowdh4/sensor_recovery_project/logs/extracted_csv/baseline_02_high_altitude_hover_ATT.csv,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_02_high_altitude_hover_ATT_trained_hybrid_prediction_outputs.csv,0.1107050478458404,0.1123252086099609,0.1124343337709083,0.109984278678894,0.1143387630581855,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_02_high_altitude_hover_ATT_trained_hybrid_prediction_outputs.csv,0.4598649958973931,0.2700888283496522,0.2700461757529548,False,0.11182200427094623,0.109984278678894,0.109984278678894,0.0,0.0,0.0
0.19992,baseline_02_high_altitude_hover,Pitch,bias,0.031788,0,0.1107050478458404,0.1107050478458404,0.1109069441193898,-0.0002018962735493,0.0002018962735493,0.007947,0,0.0,0.001565230813028,0,0,0,W10_N3_mean1x,10,3,1.0,1127,Pitch_hybrid_prediction,/home/tchowdh4/sensor_recovery_project/logs/extracted_csv/baseline_02_high_altitude_hover_ATT.csv,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_02_high_altitude_hover_ATT_trained_hybrid_prediction_outputs.csv,0.1050157696008682,0.1109069441193898,0.1108012852461073,0.1107050478458404,0.1114258170127868,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_02_high_altitude_hover_ATT_trained_hybrid_prediction_outputs.csv,0.5138452351694439,0.2430957113267105,0.24305905350384546,False,0.11090365511060213,0.1107050478458404,0.1107050478458404,0.0,0.0,0.0
0.29988,baseline_02_high_altitude_hover,Pitch,bias,0.031788,0,0.1050157696008682,0.1050157696008682,0.1030229595645689,0.0019928100362992,0.0019928100362992,0.007947,0,0.0,0.0016721256188458,0,0,0,W10_N3_mean1x,10,3,1.0,1127,Pitch_hybrid_prediction,/home/tchowdh4/sensor_recovery_project/logs/extracted_csv/baseline_02_high_altitude_hover_ATT.csv,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_02_high_altitude_hover_ATT_trained_hybrid_prediction_outputs.csv,0.1012976318597793,0.1030229595645689,0.1035908456220268,0.1050157696008682,0.099326491355896,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_02_high_altitude_hover_ATT_trained_hybrid_prediction_outputs.csv,0.5624383961986971,0.21879445088612012,0.2187671529151829,False,0.10345926052934946,0.1050157696008682,0.1050157696008682,0.0,0.0,0.0
0.39984,baseline_02_high_altitude_hover,Pitch,bias,0.031788,0,0.1012976318597793,0.1012976318597793,0.0994703875634421,0.0018272442963371,0.0018272442963371,0.007947,0,0.0,0.0017031493543441,0,0,0,W10_N3_mean1x,10,3,1.0,1127,Pitch_hybrid_prediction,/home/tchowdh4/sensor_recovery_project/logs/extracted_csv/baseline_02_high_altitude_hover_ATT.csv,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_02_high_altitude_hover_ATT_trained_hybrid_prediction_outputs.csv,0.0941481441259384,0.0994703875634421,0.0994916039462469,0.1012976318597793,0.0975794941186904,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_02_high_altitude_hover_ATT_trained_hybrid_prediction_outputs.csv,0.606177030095779,0.19692135463889043,0.19690161526533076,False,0.1002098413256813,0.1012976318597793,0.1012976318597793,0.0,0.0,0.0
0.4998,baseline_02_high_altitude_hover,Pitch,bias,0.031788,0,0.0941481441259384,0.0941481441259384,0.0895357016538192,0.0046124424721191,0.0046124424721191,0.007947,0,0.0,0.0021880315406399,0,0,0,W10_N3_mean1x,10,3,1.0,1127,Pitch_hybrid_prediction,/home/tchowdh4/sensor_recovery_project/logs/extracted_csv/baseline_02_high_altitude_hover_ATT.csv,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_02_high_altitude_hover_ATT_trained_hybrid_prediction_outputs.csv,0.0886778086423873,0.0895357016538192,0.0888439025836867,0.0941481441259384,0.0869986563920975,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_02_high_altitude_hover_ATT_trained_hybrid_prediction_outputs.csv,0.6455479431337116,0.1772335859415577,0.17721847092473075,False,0.09194100520169131,0.0941481441259384,0.0941481441259384,0.0,0.0,0.0
0.59976,baseline_02_high_altitude_hover,Pitch,bias,0.031788,0,0.0886778086423873,0.0886778086423873,0.0865100858378136,0.0021677228045737,0.0021677228045737,0.007947,0,0.0,0.0021851302926305,0,0,0,W10_N3_mean1x,10,3,1.0,1127,Pitch_hybrid_prediction,/home/tchowdh4/sensor_recovery_project/logs/extracted_csv/baseline_02_high_altitude_hover_ATT.csv,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_02_high_altitude_hover_ATT_trained_hybrid_prediction_outputs.csv,0.0873070582747459,0.0865100858378136,0.0868883824626149,0.0886778086423873,0.0832074731588362,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_02_high_altitude_hover_ATT_trained_hybrid_prediction_outputs.csv,0.6809833896850759,0.15951375210605714,0.15950285820886698,False,0.08751979631389968,0.0886778086423873,0.0886778086423873,0.0,0.0,0.0
0.69972,baseline_02_high_altitude_hover,Pitch,bias,0.031788,0,0.0873070582747459,0.0873070582747459,0.0890931222838604,-0.0017860640091145,0.0017860640091145,0.007947,0,0.0,0.002135247007191,0,0,0,W10_N3_mean1x,10,3,1.0,1127,Pitch_hybrid_prediction,/home/tchowdh4/sensor_recovery_project/logs/extracted_csv/baseline_02_high_altitude_hover_ATT.csv,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_02_high_altitude_hover_ATT_trained_hybrid_prediction_outputs.csv,0.0876226872205734,0.0890931222838604,0.090740748412484,0.0873070582747459,0.0859363079071044,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_02_high_altitude_hover_ATT_trained_hybrid_prediction_outputs.csv,0.7128765532979624,0.1435657392294036,0.1435577074726341,False,0.08760319816926156,0.0873070582747459,0.0873070582747459,0.0,0.0,0.0
0.79968,baseline_02_high_altitude_hover,Pitch,bias,0.031788,0,0.0876226872205734,0.0876226872205734,0.0890792015254504,-0.001456514304877,0.001456514304877,0.007947,0,0.0,0.0020598322624894,0,0,0,W10_N3_mean1x,10,3,1.0,1127,Pitch_hybrid_prediction,/home/tchowdh4/sensor_recovery_project/logs/extracted_csv/baseline_02_high_altitude_hover_ATT.csv,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_02_high_altitude_hover_ATT_trained_hybrid_prediction_outputs.csv,0.0903151109814643,0.0890792015254504,0.0899450014134258,0.0876226872205734,0.0879383161664009,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_02_high_altitude_hover_ATT_trained_hybrid_prediction_outputs.csv,0.741580982982844,0.12921249234876606,0.12920652466838994,False,0.08796352856936772,0.0876226872205734,0.0876226872205734,0.0,0.0,0.0
0.89964,baseline_02_high_altitude_hover,Pitch,bias,0.031788,0,0.0903151109814643,0.0903151109814643,0.0922884999090038,-0.0019733889275394,0.0019733889275394,0.007947,0,0.0,0.0020511879289944,0,0,0,W10_N3_mean1x,10,3,1.0,1127,Pitch_hybrid_prediction,/home/tchowdh4/sensor_recovery_project/logs/extracted_csv/baseline_02_high_altitude_hover_ATT.csv,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_02_high_altitude_hover_ATT_trained_hybrid_prediction_outputs.csv,0.0896311700344085,0.0922884999090038,0.0927066179403998,0.0903151109814643,0.0930075347423552,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_02_high_altitude_hover_ATT_trained_hybrid_prediction_outputs.csv,0.7674156968489063,0.11629429663058057,0.11629000652051315,False,0.09090633286881702,0.0903151109814643,0.0903151109814643,0.0,0.0,0.0
0.9996,baseline_02_high_altitude_hover,Pitch,bias,0.031788,0,0.0896311700344085,0.0896311700344085,0.0898443183962295,-0.000213148361821,0.000213148361821,0.007947,0,0.0,0.0018572161417297,0,0,0,W10_N3_mean1x,10,3,1.0,1127,Pitch_hybrid_prediction,/home/tchowdh4/sensor_recovery_project/logs/extracted_csv/baseline_02_high_altitude_hover_ATT.csv,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_02_high_altitude_hover_ATT_trained_hybrid_prediction_outputs.csv,0.089235745370388,0.0898443183962295,0.0902143976197955,0.0896311700344085,0.0889472290873527,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_02_high_altitude_hover_ATT_trained_hybrid_prediction_outputs.csv,0.7906663898513813,0.10466797557681987,0.10466563457179887,False,0.08962062720539038,0.0896311700344085,0.0896311700344085,0.0,0.0,0.0
1.09956,baseline_02_high_altitude_hover,Pitch,bias,0.031788,0,0.089235745370388,0.089235745370388,0.090215977331547,-0.0009802319611589,0.0009802319611589,0.007947,0,0.0,0.0017211463447389,0,0,0,W10_N3_mean1x,10,3,1.0,1127,Pitch_hybrid_prediction,/home/tchowdh4/sensor_recovery_project/logs/extracted_csv/baseline_02_high_altitude_hover_ATT.csv,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_02_high_altitude_hover_ATT_trained_hybrid_prediction_outputs.csv,0.0922579318284988,0.090215977331547,0.0910012735269931,0.089235745370388,0.0888403207063675,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_02_high_altitude_hover_ATT_trained_hybrid_prediction_outputs.csv,0.8115914258189393,0.0942047229210171,0.09420385126004367,False,0.08936481405133807,0.089235745370388,0.089235745370388,0.0,0.0,0.0
1.19952,baseline_02_high_altitude_hover,Pitch,bias,0.031788,0,0.0922579318284988,0.0922579318284988,0.0954297076534006,-0.0031717758249018,0.0031717758249018,0.007947,0,0.0,0.0020181342998742,0,0,0,W10_N3_mean1x,10,3,1.0,1127,Pitch_hybrid_prediction,/home/tchowdh4/sensor_recovery_project/logs/extracted_csv/baseline_02_high_altitude_hover_ATT.csv,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_02_high_altitude_hover_ATT_trained_hybrid_prediction_outputs.csv,0.096184529364109,0.0954297076534006,0.0965368293839649,0.0922579318284988,0.0952801182866096,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_02_high_altitude_hover_ATT_trained_hybrid_prediction_outputs.csv,0.8304250220601462,0.08478752815582095,0.08478744978403291,False,0.09287697235952312,0.0922579318284988,0.0922579318284988,0.0,0.0,0.0
