x,Baseline,Axis,AttackType,AttackMagnitude,AttackActive,CleanFuture_Roll,AttackedFuture_Roll,V9PredictedFuture_Roll,Residual_Roll,AbsResidual_Roll,Threshold,PointDetectionFlag,WindowCount,RollingMeanAbsResidual,WindowCountFlag,WindowMeanFlag,WindowCombinedFlag,WindowRule,W,N,RollingMeanMultiplier,AlignmentOffset,PredictionColumn,CleanFile,PredictionFile,Roll_recovered_future_v9_phase5,Roll_recovery_source_phase5,Roll_attacked_error_vs_clean_phase5,Roll_recovered_error_vs_clean_phase5
0.0,baseline_03_forward_motion,Roll,pulse,0.054568,0,0.0676333531737327,0.0676333531737327,0.0690457716965473,-0.0014124185228145,0.0014124185228145,0.006821,0,0.0,0.0014124185228145,0,0,0,W30_N8_mean1x,30,8,1.0,909,Roll_hybrid_prediction,/home/tchowdh4/sensor_recovery_project/logs/extracted_csv/baseline_03_forward_motion_ATT.csv,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_03_forward_motion_ATT_trained_hybrid_prediction_outputs.csv,0.0676333531737327,attacked_measurement,0.0,0.0
0.09996,baseline_03_forward_motion,Roll,pulse,0.054568,0,0.073538914322853,0.073538914322853,0.07659050373653,-0.0030515894136769,0.0030515894136769,0.006821,0,0.0,0.0022320039682457,0,0,0,W30_N8_mean1x,30,8,1.0,909,Roll_hybrid_prediction,/home/tchowdh4/sensor_recovery_project/logs/extracted_csv/baseline_03_forward_motion_ATT.csv,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_03_forward_motion_ATT_trained_hybrid_prediction_outputs.csv,0.073538914322853,attacked_measurement,0.0,0.0
0.19992,baseline_03_forward_motion,Roll,pulse,0.054568,0,0.075905717909336,0.075905717909336,0.0765704710342919,-0.0006647531249558,0.0006647531249558,0.006821,0,0.0,0.0017095870204824,0,0,0,W30_N8_mean1x,30,8,1.0,909,Roll_hybrid_prediction,/home/tchowdh4/sensor_recovery_project/logs/extracted_csv/baseline_03_forward_motion_ATT.csv,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_03_forward_motion_ATT_trained_hybrid_prediction_outputs.csv,0.075905717909336,attacked_measurement,0.0,0.0
0.29988,baseline_03_forward_motion,Roll,pulse,0.054568,0,0.0796469673514366,0.0796469673514366,0.0817705832105668,-0.0021236158591301,0.0021236158591301,0.006821,0,0.0,0.0018130942301444,0,0,0,W30_N8_mean1x,30,8,1.0,909,Roll_hybrid_prediction,/home/tchowdh4/sensor_recovery_project/logs/extracted_csv/baseline_03_forward_motion_ATT.csv,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_03_forward_motion_ATT_trained_hybrid_prediction_outputs.csv,0.0796469673514366,attacked_measurement,0.0,0.0
0.39984,baseline_03_forward_motion,Roll,pulse,0.054568,0,0.0820918306708335,0.0820918306708335,0.0834749241119707,-0.0013830934411371,0.0013830934411371,0.006821,0,0.0,0.0017270940723429,0,0,0,W30_N8_mean1x,30,8,1.0,909,Roll_hybrid_prediction,/home/tchowdh4/sensor_recovery_project/logs/extracted_csv/baseline_03_forward_motion_ATT.csv,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_03_forward_motion_ATT_trained_hybrid_prediction_outputs.csv,0.0820918306708335,attacked_measurement,0.0,0.0
0.4998,baseline_03_forward_motion,Roll,pulse,0.054568,0,0.0817621201276779,0.0817621201276779,0.0811416975981865,0.0006204225294914,0.0006204225294914,0.006821,0,0.0,0.001542648815201,0,0,0,W30_N8_mean1x,30,8,1.0,909,Roll_hybrid_prediction,/home/tchowdh4/sensor_recovery_project/logs/extracted_csv/baseline_03_forward_motion_ATT.csv,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_03_forward_motion_ATT_trained_hybrid_prediction_outputs.csv,0.0817621201276779,attacked_measurement,0.0,0.0
0.59976,baseline_03_forward_motion,Roll,pulse,0.054568,0,0.084925390779972,0.084925390779972,0.0868056685512121,-0.0018802777712401,0.0018802777712401,0.006821,0,0.0,0.0015908815232066,0,0,0,W30_N8_mean1x,30,8,1.0,909,Roll_hybrid_prediction,/home/tchowdh4/sensor_recovery_project/logs/extracted_csv/baseline_03_forward_motion_ATT.csv,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_03_forward_motion_ATT_trained_hybrid_prediction_outputs.csv,0.084925390779972,attacked_measurement,0.0,0.0
0.69972,baseline_03_forward_motion,Roll,pulse,0.054568,0,0.0827567875385284,0.0827567875385284,0.0814775977406312,0.0012791897978972,0.0012791897978972,0.006821,0,0.0,0.0015519200575429,0,0,0,W30_N8_mean1x,30,8,1.0,909,Roll_hybrid_prediction,/home/tchowdh4/sensor_recovery_project/logs/extracted_csv/baseline_03_forward_motion_ATT.csv,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_03_forward_motion_ATT_trained_hybrid_prediction_outputs.csv,0.0827567875385284,attacked_measurement,0.0,0.0
0.800513,baseline_03_forward_motion,Roll,pulse,0.054568,0,0.0789854303002357,0.0789854303002357,0.0769023451193254,0.0020830851809103,0.0020830851809103,0.006821,0,0.0,0.0016109384045837,0,0,0,W30_N8_mean1x,30,8,1.0,909,Roll_hybrid_prediction,/home/tchowdh4/sensor_recovery_project/logs/extracted_csv/baseline_03_forward_motion_ATT.csv,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_03_forward_motion_ATT_trained_hybrid_prediction_outputs.csv,0.0789854303002357,attacked_measurement,0.0,0.0
0.900473,baseline_03_forward_motion,Roll,pulse,0.054568,0,0.0745196267962455,0.0745196267962455,0.071596870894788,0.0029227559014575,0.0029227559014575,0.006821,0,0.0,0.0017421201542711,0,0,0,W30_N8_mean1x,30,8,1.0,909,Roll_hybrid_prediction,/home/tchowdh4/sensor_recovery_project/logs/extracted_csv/baseline_03_forward_motion_ATT.csv,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_03_forward_motion_ATT_trained_hybrid_prediction_outputs.csv,0.0745196267962455,attacked_measurement,0.0,0.0
