x,Baseline,Axis,AttackType,AttackMagnitude,AttackActive,CleanFuture_Yaw,AttackedFuture_Yaw,V9PredictedFuture_Yaw,Residual_Yaw,AbsResidual_Yaw,Threshold,PointDetectionFlag,WindowCount,RollingMeanAbsResidual,WindowCountFlag,WindowMeanFlag,WindowCombinedFlag,WindowRule,W,N,RollingMeanMultiplier,AlignmentOffset,PredictionColumn,CleanFile,PredictionFile
0.0,baseline_03_forward_motion,Yaw,ramp,0.0183,0,352.8634033203125,352.8634033203125,352.8642822265625,-0.0008789062500227374,0.0008789062500227374,0.00305,0,0.0,0.0008789062500227374,0,0,0,W20_N5_mean1.25x,20,5,1.25,909,Yaw_hybrid_prediction,/home/tchowdh4/sensor_recovery_project/logs/extracted_csv/baseline_03_forward_motion_ATT.csv,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_03_forward_motion_ATT_trained_hybrid_prediction_outputs.csv
0.09996,baseline_03_forward_motion,Yaw,ramp,0.0183,0,352.86279296875,352.86279296875,352.8625183105469,0.000274658203125,0.000274658203125,0.00305,0,0.0,0.0005767822265738687,0,0,0,W20_N5_mean1.25x,20,5,1.25,909,Yaw_hybrid_prediction,/home/tchowdh4/sensor_recovery_project/logs/extracted_csv/baseline_03_forward_motion_ATT.csv,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_03_forward_motion_ATT_trained_hybrid_prediction_outputs.csv
0.19992,baseline_03_forward_motion,Yaw,ramp,0.0183,0,352.8591003417969,352.8591003417969,352.857438659668,0.0016616821288835126,0.0016616821288835126,0.00305,0,0.0,0.00093841552734375,0,0,0,W20_N5_mean1.25x,20,5,1.25,909,Yaw_hybrid_prediction,/home/tchowdh4/sensor_recovery_project/logs/extracted_csv/baseline_03_forward_motion_ATT.csv,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_03_forward_motion_ATT_trained_hybrid_prediction_outputs.csv
0.29988,baseline_03_forward_motion,Yaw,ramp,0.0183,0,352.856689453125,352.856689453125,352.85560455322263,0.0010848999023664874,0.0010848999023664874,0.00305,0,0.0,0.0009750366210994343,0,0,0,W20_N5_mean1.25x,20,5,1.25,909,Yaw_hybrid_prediction,/home/tchowdh4/sensor_recovery_project/logs/extracted_csv/baseline_03_forward_motion_ATT.csv,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_03_forward_motion_ATT_trained_hybrid_prediction_outputs.csv
0.39984,baseline_03_forward_motion,Yaw,ramp,0.0183,0,352.8587646484375,352.8587646484375,352.85969848632817,-0.0009338378906704747,0.0009338378906704747,0.00305,0,0.0,0.0009667968750136424,0,0,0,W20_N5_mean1.25x,20,5,1.25,909,Yaw_hybrid_prediction,/home/tchowdh4/sensor_recovery_project/logs/extracted_csv/baseline_03_forward_motion_ATT.csv,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_03_forward_motion_ATT_trained_hybrid_prediction_outputs.csv
0.4998,baseline_03_forward_motion,Yaw,ramp,0.0183,0,352.8616943359375,352.8616943359375,352.86301269531253,-0.001318359375034106,0.001318359375034106,0.00305,0,0.0,0.001025390625017053,0,0,0,W20_N5_mean1.25x,20,5,1.25,909,Yaw_hybrid_prediction,/home/tchowdh4/sensor_recovery_project/logs/extracted_csv/baseline_03_forward_motion_ATT.csv,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_03_forward_motion_ATT_trained_hybrid_prediction_outputs.csv
0.59976,baseline_03_forward_motion,Yaw,ramp,0.0183,0,352.86236572265625,352.86236572265625,352.8626678466797,-0.0003021240234488687,0.0003021240234488687,0.00305,0,0.0,0.0009220668247930267,0,0,0,W20_N5_mean1.25x,20,5,1.25,909,Yaw_hybrid_prediction,/home/tchowdh4/sensor_recovery_project/logs/extracted_csv/baseline_03_forward_motion_ATT.csv,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_03_forward_motion_ATT_trained_hybrid_prediction_outputs.csv
0.69972,baseline_03_forward_motion,Yaw,ramp,0.0183,0,352.8595275878906,352.8595275878906,352.85825042724616,0.001277160644463038,0.001277160644463038,0.00305,0,0.0,0.0009664535522517781,0,0,0,W20_N5_mean1.25x,20,5,1.25,909,Yaw_hybrid_prediction,/home/tchowdh4/sensor_recovery_project/logs/extracted_csv/baseline_03_forward_motion_ATT.csv,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_03_forward_motion_ATT_trained_hybrid_prediction_outputs.csv
0.800513,baseline_03_forward_motion,Yaw,ramp,0.0183,0,352.857666015625,352.857666015625,352.8568283081055,0.0008377075195085126,0.0008377075195085126,0.00305,0,0.0,0.0009521484375025264,0,0,0,W20_N5_mean1.25x,20,5,1.25,909,Yaw_hybrid_prediction,/home/tchowdh4/sensor_recovery_project/logs/extracted_csv/baseline_03_forward_motion_ATT.csv,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_03_forward_motion_ATT_trained_hybrid_prediction_outputs.csv
0.900473,baseline_03_forward_motion,Yaw,ramp,0.0183,0,352.8592529296875,352.8592529296875,352.85996704101564,-0.0007141113281363687,0.0007141113281363687,0.00305,0,0.0,0.0009283447265659106,0,0,0,W20_N5_mean1.25x,20,5,1.25,909,Yaw_hybrid_prediction,/home/tchowdh4/sensor_recovery_project/logs/extracted_csv/baseline_03_forward_motion_ATT.csv,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_03_forward_motion_ATT_trained_hybrid_prediction_outputs.csv
