detection_file,target_axis,prediction_file,rows_detection,rows_prediction,aligned_rows_checked,clean_future_column,v9_prediction_column,prediction_true_future_column,prediction_hybrid_column,component_columns_pass,missing_component_columns,v9_max_abs_mismatch,v9_rmse_mismatch,v9_mae_mismatch,v9_alignment_pass,clean_max_abs_mismatch,clean_rmse_mismatch,clean_mae_mismatch,clean_future_status,status,reason
baseline_01_hover_Pitch_pulse_W10_N3_mean1.5x_detection.csv,Pitch,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_01_hover_ATT_trained_hybrid_prediction_outputs.csv,250,250,250,CleanFuture_Pitch,V9PredictedFuture_Pitch,Pitch_true_future,Pitch_hybrid_prediction,True,,0.0,0.0,0.0,True,0.01107410341501229,0.00215876760090448,0.0011393723487853977,WARNING_MISMATCH,PASS_COMPONENT_ALIGNMENT,"CleanFuture differs from V9 true_future; this is warning for clean-reference provenance, not component alignment"
baseline_01_hover_Pitch_pulse_W10_N3_mean1x_detection.csv,Pitch,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_01_hover_ATT_trained_hybrid_prediction_outputs.csv,250,250,250,CleanFuture_Pitch,V9PredictedFuture_Pitch,Pitch_true_future,Pitch_hybrid_prediction,True,,0.0,0.0,0.0,True,0.01107410341501229,0.00215876760090448,0.0011393723487853977,WARNING_MISMATCH,PASS_COMPONENT_ALIGNMENT,"CleanFuture differs from V9 true_future; this is warning for clean-reference provenance, not component alignment"
baseline_01_hover_Pitch_pulse_W20_N5_mean1.25x_detection.csv,Pitch,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_01_hover_ATT_trained_hybrid_prediction_outputs.csv,250,250,250,CleanFuture_Pitch,V9PredictedFuture_Pitch,Pitch_true_future,Pitch_hybrid_prediction,True,,0.0,0.0,0.0,True,0.01107410341501229,0.00215876760090448,0.0011393723487853977,WARNING_MISMATCH,PASS_COMPONENT_ALIGNMENT,"CleanFuture differs from V9 true_future; this is warning for clean-reference provenance, not component alignment"
baseline_01_hover_Pitch_pulse_W20_N5_mean1.5x_detection.csv,Pitch,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_01_hover_ATT_trained_hybrid_prediction_outputs.csv,250,250,250,CleanFuture_Pitch,V9PredictedFuture_Pitch,Pitch_true_future,Pitch_hybrid_prediction,True,,0.0,0.0,0.0,True,0.01107410341501229,0.00215876760090448,0.0011393723487853977,WARNING_MISMATCH,PASS_COMPONENT_ALIGNMENT,"CleanFuture differs from V9 true_future; this is warning for clean-reference provenance, not component alignment"
baseline_01_hover_Pitch_pulse_W20_N5_mean1x_detection.csv,Pitch,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_01_hover_ATT_trained_hybrid_prediction_outputs.csv,250,250,250,CleanFuture_Pitch,V9PredictedFuture_Pitch,Pitch_true_future,Pitch_hybrid_prediction,True,,0.0,0.0,0.0,True,0.01107410341501229,0.00215876760090448,0.0011393723487853977,WARNING_MISMATCH,PASS_COMPONENT_ALIGNMENT,"CleanFuture differs from V9 true_future; this is warning for clean-reference provenance, not component alignment"
baseline_01_hover_Pitch_pulse_W30_N8_mean1.25x_detection.csv,Pitch,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_01_hover_ATT_trained_hybrid_prediction_outputs.csv,250,250,250,CleanFuture_Pitch,V9PredictedFuture_Pitch,Pitch_true_future,Pitch_hybrid_prediction,True,,0.0,0.0,0.0,True,0.01107410341501229,0.00215876760090448,0.0011393723487853977,WARNING_MISMATCH,PASS_COMPONENT_ALIGNMENT,"CleanFuture differs from V9 true_future; this is warning for clean-reference provenance, not component alignment"
baseline_01_hover_Pitch_pulse_W30_N8_mean1.5x_detection.csv,Pitch,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_01_hover_ATT_trained_hybrid_prediction_outputs.csv,250,250,250,CleanFuture_Pitch,V9PredictedFuture_Pitch,Pitch_true_future,Pitch_hybrid_prediction,True,,0.0,0.0,0.0,True,0.01107410341501229,0.00215876760090448,0.0011393723487853977,WARNING_MISMATCH,PASS_COMPONENT_ALIGNMENT,"CleanFuture differs from V9 true_future; this is warning for clean-reference provenance, not component alignment"
baseline_01_hover_Pitch_pulse_W30_N8_mean1x_detection.csv,Pitch,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_01_hover_ATT_trained_hybrid_prediction_outputs.csv,250,250,250,CleanFuture_Pitch,V9PredictedFuture_Pitch,Pitch_true_future,Pitch_hybrid_prediction,True,,0.0,0.0,0.0,True,0.01107410341501229,0.00215876760090448,0.0011393723487853977,WARNING_MISMATCH,PASS_COMPONENT_ALIGNMENT,"CleanFuture differs from V9 true_future; this is warning for clean-reference provenance, not component alignment"
baseline_01_hover_Pitch_ramp_W10_N3_mean1.25x_detection.csv,Pitch,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_01_hover_ATT_trained_hybrid_prediction_outputs.csv,250,250,250,CleanFuture_Pitch,V9PredictedFuture_Pitch,Pitch_true_future,Pitch_hybrid_prediction,True,,0.0,0.0,0.0,True,0.01107410341501229,0.00215876760090448,0.0011393723487853977,WARNING_MISMATCH,PASS_COMPONENT_ALIGNMENT,"CleanFuture differs from V9 true_future; this is warning for clean-reference provenance, not component alignment"
baseline_01_hover_Pitch_ramp_W10_N3_mean1.5x_detection.csv,Pitch,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_01_hover_ATT_trained_hybrid_prediction_outputs.csv,250,250,250,CleanFuture_Pitch,V9PredictedFuture_Pitch,Pitch_true_future,Pitch_hybrid_prediction,True,,0.0,0.0,0.0,True,0.01107410341501229,0.00215876760090448,0.0011393723487853977,WARNING_MISMATCH,PASS_COMPONENT_ALIGNMENT,"CleanFuture differs from V9 true_future; this is warning for clean-reference provenance, not component alignment"
baseline_01_hover_Pitch_ramp_W10_N3_mean1x_detection.csv,Pitch,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_01_hover_ATT_trained_hybrid_prediction_outputs.csv,250,250,250,CleanFuture_Pitch,V9PredictedFuture_Pitch,Pitch_true_future,Pitch_hybrid_prediction,True,,0.0,0.0,0.0,True,0.01107410341501229,0.00215876760090448,0.0011393723487853977,WARNING_MISMATCH,PASS_COMPONENT_ALIGNMENT,"CleanFuture differs from V9 true_future; this is warning for clean-reference provenance, not component alignment"
baseline_01_hover_Pitch_ramp_W20_N5_mean1.25x_detection.csv,Pitch,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_01_hover_ATT_trained_hybrid_prediction_outputs.csv,250,250,250,CleanFuture_Pitch,V9PredictedFuture_Pitch,Pitch_true_future,Pitch_hybrid_prediction,True,,0.0,0.0,0.0,True,0.01107410341501229,0.00215876760090448,0.0011393723487853977,WARNING_MISMATCH,PASS_COMPONENT_ALIGNMENT,"CleanFuture differs from V9 true_future; this is warning for clean-reference provenance, not component alignment"
baseline_01_hover_Pitch_ramp_W20_N5_mean1.5x_detection.csv,Pitch,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_01_hover_ATT_trained_hybrid_prediction_outputs.csv,250,250,250,CleanFuture_Pitch,V9PredictedFuture_Pitch,Pitch_true_future,Pitch_hybrid_prediction,True,,0.0,0.0,0.0,True,0.01107410341501229,0.00215876760090448,0.0011393723487853977,WARNING_MISMATCH,PASS_COMPONENT_ALIGNMENT,"CleanFuture differs from V9 true_future; this is warning for clean-reference provenance, not component alignment"
baseline_01_hover_Pitch_ramp_W20_N5_mean1x_detection.csv,Pitch,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_01_hover_ATT_trained_hybrid_prediction_outputs.csv,250,250,250,CleanFuture_Pitch,V9PredictedFuture_Pitch,Pitch_true_future,Pitch_hybrid_prediction,True,,0.0,0.0,0.0,True,0.01107410341501229,0.00215876760090448,0.0011393723487853977,WARNING_MISMATCH,PASS_COMPONENT_ALIGNMENT,"CleanFuture differs from V9 true_future; this is warning for clean-reference provenance, not component alignment"
baseline_01_hover_Pitch_ramp_W30_N8_mean1.25x_detection.csv,Pitch,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_01_hover_ATT_trained_hybrid_prediction_outputs.csv,250,250,250,CleanFuture_Pitch,V9PredictedFuture_Pitch,Pitch_true_future,Pitch_hybrid_prediction,True,,0.0,0.0,0.0,True,0.01107410341501229,0.00215876760090448,0.0011393723487853977,WARNING_MISMATCH,PASS_COMPONENT_ALIGNMENT,"CleanFuture differs from V9 true_future; this is warning for clean-reference provenance, not component alignment"
baseline_01_hover_Pitch_ramp_W30_N8_mean1.5x_detection.csv,Pitch,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_01_hover_ATT_trained_hybrid_prediction_outputs.csv,250,250,250,CleanFuture_Pitch,V9PredictedFuture_Pitch,Pitch_true_future,Pitch_hybrid_prediction,True,,0.0,0.0,0.0,True,0.01107410341501229,0.00215876760090448,0.0011393723487853977,WARNING_MISMATCH,PASS_COMPONENT_ALIGNMENT,"CleanFuture differs from V9 true_future; this is warning for clean-reference provenance, not component alignment"
baseline_01_hover_Pitch_ramp_W30_N8_mean1x_detection.csv,Pitch,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_01_hover_ATT_trained_hybrid_prediction_outputs.csv,250,250,250,CleanFuture_Pitch,V9PredictedFuture_Pitch,Pitch_true_future,Pitch_hybrid_prediction,True,,0.0,0.0,0.0,True,0.01107410341501229,0.00215876760090448,0.0011393723487853977,WARNING_MISMATCH,PASS_COMPONENT_ALIGNMENT,"CleanFuture differs from V9 true_future; this is warning for clean-reference provenance, not component alignment"
baseline_01_hover_Roll_bias_W10_N3_mean1.25x_detection.csv,Roll,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_01_hover_ATT_trained_hybrid_prediction_outputs.csv,250,250,250,CleanFuture_Roll,V9PredictedFuture_Roll,Roll_true_future,Roll_hybrid_prediction,True,,0.0,0.0,0.0,True,0.0079713836312294,0.0016191500689348192,0.0009405401945114093,WARNING_MISMATCH,PASS_COMPONENT_ALIGNMENT,"CleanFuture differs from V9 true_future; this is warning for clean-reference provenance, not component alignment"
baseline_01_hover_Roll_bias_W10_N3_mean1.5x_detection.csv,Roll,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_01_hover_ATT_trained_hybrid_prediction_outputs.csv,250,250,250,CleanFuture_Roll,V9PredictedFuture_Roll,Roll_true_future,Roll_hybrid_prediction,True,,0.0,0.0,0.0,True,0.0079713836312294,0.0016191500689348192,0.0009405401945114093,WARNING_MISMATCH,PASS_COMPONENT_ALIGNMENT,"CleanFuture differs from V9 true_future; this is warning for clean-reference provenance, not component alignment"
baseline_01_hover_Roll_bias_W10_N3_mean1x_detection.csv,Roll,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_01_hover_ATT_trained_hybrid_prediction_outputs.csv,250,250,250,CleanFuture_Roll,V9PredictedFuture_Roll,Roll_true_future,Roll_hybrid_prediction,True,,0.0,0.0,0.0,True,0.0079713836312294,0.0016191500689348192,0.0009405401945114093,WARNING_MISMATCH,PASS_COMPONENT_ALIGNMENT,"CleanFuture differs from V9 true_future; this is warning for clean-reference provenance, not component alignment"
baseline_01_hover_Roll_bias_W20_N5_mean1.25x_detection.csv,Roll,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_01_hover_ATT_trained_hybrid_prediction_outputs.csv,250,250,250,CleanFuture_Roll,V9PredictedFuture_Roll,Roll_true_future,Roll_hybrid_prediction,True,,0.0,0.0,0.0,True,0.0079713836312294,0.0016191500689348192,0.0009405401945114093,WARNING_MISMATCH,PASS_COMPONENT_ALIGNMENT,"CleanFuture differs from V9 true_future; this is warning for clean-reference provenance, not component alignment"
baseline_01_hover_Roll_bias_W20_N5_mean1.5x_detection.csv,Roll,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_01_hover_ATT_trained_hybrid_prediction_outputs.csv,250,250,250,CleanFuture_Roll,V9PredictedFuture_Roll,Roll_true_future,Roll_hybrid_prediction,True,,0.0,0.0,0.0,True,0.0079713836312294,0.0016191500689348192,0.0009405401945114093,WARNING_MISMATCH,PASS_COMPONENT_ALIGNMENT,"CleanFuture differs from V9 true_future; this is warning for clean-reference provenance, not component alignment"
baseline_01_hover_Roll_bias_W20_N5_mean1x_detection.csv,Roll,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_01_hover_ATT_trained_hybrid_prediction_outputs.csv,250,250,250,CleanFuture_Roll,V9PredictedFuture_Roll,Roll_true_future,Roll_hybrid_prediction,True,,0.0,0.0,0.0,True,0.0079713836312294,0.0016191500689348192,0.0009405401945114093,WARNING_MISMATCH,PASS_COMPONENT_ALIGNMENT,"CleanFuture differs from V9 true_future; this is warning for clean-reference provenance, not component alignment"
baseline_01_hover_Roll_bias_W30_N8_mean1.25x_detection.csv,Roll,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_01_hover_ATT_trained_hybrid_prediction_outputs.csv,250,250,250,CleanFuture_Roll,V9PredictedFuture_Roll,Roll_true_future,Roll_hybrid_prediction,True,,0.0,0.0,0.0,True,0.0079713836312294,0.0016191500689348192,0.0009405401945114093,WARNING_MISMATCH,PASS_COMPONENT_ALIGNMENT,"CleanFuture differs from V9 true_future; this is warning for clean-reference provenance, not component alignment"
baseline_01_hover_Roll_bias_W30_N8_mean1.5x_detection.csv,Roll,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_01_hover_ATT_trained_hybrid_prediction_outputs.csv,250,250,250,CleanFuture_Roll,V9PredictedFuture_Roll,Roll_true_future,Roll_hybrid_prediction,True,,0.0,0.0,0.0,True,0.0079713836312294,0.0016191500689348192,0.0009405401945114093,WARNING_MISMATCH,PASS_COMPONENT_ALIGNMENT,"CleanFuture differs from V9 true_future; this is warning for clean-reference provenance, not component alignment"
baseline_01_hover_Roll_bias_W30_N8_mean1x_detection.csv,Roll,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_01_hover_ATT_trained_hybrid_prediction_outputs.csv,250,250,250,CleanFuture_Roll,V9PredictedFuture_Roll,Roll_true_future,Roll_hybrid_prediction,True,,0.0,0.0,0.0,True,0.0079713836312294,0.0016191500689348192,0.0009405401945114093,WARNING_MISMATCH,PASS_COMPONENT_ALIGNMENT,"CleanFuture differs from V9 true_future; this is warning for clean-reference provenance, not component alignment"
baseline_01_hover_Roll_pulse_W10_N3_mean1.25x_detection.csv,Roll,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_01_hover_ATT_trained_hybrid_prediction_outputs.csv,250,250,250,CleanFuture_Roll,V9PredictedFuture_Roll,Roll_true_future,Roll_hybrid_prediction,True,,0.0,0.0,0.0,True,0.0079713836312294,0.0016191500689348192,0.0009405401945114093,WARNING_MISMATCH,PASS_COMPONENT_ALIGNMENT,"CleanFuture differs from V9 true_future; this is warning for clean-reference provenance, not component alignment"
baseline_01_hover_Roll_pulse_W10_N3_mean1.5x_detection.csv,Roll,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_01_hover_ATT_trained_hybrid_prediction_outputs.csv,250,250,250,CleanFuture_Roll,V9PredictedFuture_Roll,Roll_true_future,Roll_hybrid_prediction,True,,0.0,0.0,0.0,True,0.0079713836312294,0.0016191500689348192,0.0009405401945114093,WARNING_MISMATCH,PASS_COMPONENT_ALIGNMENT,"CleanFuture differs from V9 true_future; this is warning for clean-reference provenance, not component alignment"
baseline_01_hover_Roll_pulse_W10_N3_mean1x_detection.csv,Roll,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_01_hover_ATT_trained_hybrid_prediction_outputs.csv,250,250,250,CleanFuture_Roll,V9PredictedFuture_Roll,Roll_true_future,Roll_hybrid_prediction,True,,0.0,0.0,0.0,True,0.0079713836312294,0.0016191500689348192,0.0009405401945114093,WARNING_MISMATCH,PASS_COMPONENT_ALIGNMENT,"CleanFuture differs from V9 true_future; this is warning for clean-reference provenance, not component alignment"
baseline_01_hover_Roll_pulse_W20_N5_mean1.25x_detection.csv,Roll,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_01_hover_ATT_trained_hybrid_prediction_outputs.csv,250,250,250,CleanFuture_Roll,V9PredictedFuture_Roll,Roll_true_future,Roll_hybrid_prediction,True,,0.0,0.0,0.0,True,0.0079713836312294,0.0016191500689348192,0.0009405401945114093,WARNING_MISMATCH,PASS_COMPONENT_ALIGNMENT,"CleanFuture differs from V9 true_future; this is warning for clean-reference provenance, not component alignment"
baseline_01_hover_Roll_pulse_W20_N5_mean1.5x_detection.csv,Roll,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_01_hover_ATT_trained_hybrid_prediction_outputs.csv,250,250,250,CleanFuture_Roll,V9PredictedFuture_Roll,Roll_true_future,Roll_hybrid_prediction,True,,0.0,0.0,0.0,True,0.0079713836312294,0.0016191500689348192,0.0009405401945114093,WARNING_MISMATCH,PASS_COMPONENT_ALIGNMENT,"CleanFuture differs from V9 true_future; this is warning for clean-reference provenance, not component alignment"
baseline_01_hover_Roll_pulse_W20_N5_mean1x_detection.csv,Roll,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_01_hover_ATT_trained_hybrid_prediction_outputs.csv,250,250,250,CleanFuture_Roll,V9PredictedFuture_Roll,Roll_true_future,Roll_hybrid_prediction,True,,0.0,0.0,0.0,True,0.0079713836312294,0.0016191500689348192,0.0009405401945114093,WARNING_MISMATCH,PASS_COMPONENT_ALIGNMENT,"CleanFuture differs from V9 true_future; this is warning for clean-reference provenance, not component alignment"
baseline_01_hover_Roll_pulse_W30_N8_mean1.25x_detection.csv,Roll,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_01_hover_ATT_trained_hybrid_prediction_outputs.csv,250,250,250,CleanFuture_Roll,V9PredictedFuture_Roll,Roll_true_future,Roll_hybrid_prediction,True,,0.0,0.0,0.0,True,0.0079713836312294,0.0016191500689348192,0.0009405401945114093,WARNING_MISMATCH,PASS_COMPONENT_ALIGNMENT,"CleanFuture differs from V9 true_future; this is warning for clean-reference provenance, not component alignment"
baseline_01_hover_Roll_pulse_W30_N8_mean1.5x_detection.csv,Roll,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_01_hover_ATT_trained_hybrid_prediction_outputs.csv,250,250,250,CleanFuture_Roll,V9PredictedFuture_Roll,Roll_true_future,Roll_hybrid_prediction,True,,0.0,0.0,0.0,True,0.0079713836312294,0.0016191500689348192,0.0009405401945114093,WARNING_MISMATCH,PASS_COMPONENT_ALIGNMENT,"CleanFuture differs from V9 true_future; this is warning for clean-reference provenance, not component alignment"
baseline_01_hover_Roll_pulse_W30_N8_mean1x_detection.csv,Roll,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_01_hover_ATT_trained_hybrid_prediction_outputs.csv,250,250,250,CleanFuture_Roll,V9PredictedFuture_Roll,Roll_true_future,Roll_hybrid_prediction,True,,0.0,0.0,0.0,True,0.0079713836312294,0.0016191500689348192,0.0009405401945114093,WARNING_MISMATCH,PASS_COMPONENT_ALIGNMENT,"CleanFuture differs from V9 true_future; this is warning for clean-reference provenance, not component alignment"
baseline_01_hover_Roll_ramp_W10_N3_mean1.25x_detection.csv,Roll,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_01_hover_ATT_trained_hybrid_prediction_outputs.csv,250,250,250,CleanFuture_Roll,V9PredictedFuture_Roll,Roll_true_future,Roll_hybrid_prediction,True,,0.0,0.0,0.0,True,0.0079713836312294,0.0016191500689348192,0.0009405401945114093,WARNING_MISMATCH,PASS_COMPONENT_ALIGNMENT,"CleanFuture differs from V9 true_future; this is warning for clean-reference provenance, not component alignment"
baseline_01_hover_Roll_ramp_W10_N3_mean1.5x_detection.csv,Roll,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_01_hover_ATT_trained_hybrid_prediction_outputs.csv,250,250,250,CleanFuture_Roll,V9PredictedFuture_Roll,Roll_true_future,Roll_hybrid_prediction,True,,0.0,0.0,0.0,True,0.0079713836312294,0.0016191500689348192,0.0009405401945114093,WARNING_MISMATCH,PASS_COMPONENT_ALIGNMENT,"CleanFuture differs from V9 true_future; this is warning for clean-reference provenance, not component alignment"
baseline_01_hover_Roll_ramp_W10_N3_mean1x_detection.csv,Roll,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_01_hover_ATT_trained_hybrid_prediction_outputs.csv,250,250,250,CleanFuture_Roll,V9PredictedFuture_Roll,Roll_true_future,Roll_hybrid_prediction,True,,0.0,0.0,0.0,True,0.0079713836312294,0.0016191500689348192,0.0009405401945114093,WARNING_MISMATCH,PASS_COMPONENT_ALIGNMENT,"CleanFuture differs from V9 true_future; this is warning for clean-reference provenance, not component alignment"
