x,AttackActive,CleanFuture_Yaw,AttackedFuture_Yaw,V9PredictedFuture_Yaw,Residual_Yaw,AbsResidual_Yaw,Threshold,PointDetectionFlag,WindowCount,RollingMeanAbsResidual,WindowCountFlag,WindowMeanFlag,WindowCombinedFlag,Baseline,AttackAxis,AttackType,WindowRule,PredictionFile,PredictionColumn
0.09996,0,354.8540344238281,354.8540344238281,352.67983551025395,2.1741989135741733,2.1741989135741733,0.013596,1,1.0,2.1741989135741733,0,1,1,baseline_01_hover,Yaw,pulse,W10_N3_mean1.5x,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_01_hover_ATT_trained_hybrid_prediction_outputs.csv,Yaw_hybrid_prediction
0.19992,0,354.8520202636719,354.8520202636719,352.6801177978516,2.171902465820267,2.171902465820267,0.013596,1,2.0,2.17305068969722,0,1,1,baseline_01_hover,Yaw,pulse,W10_N3_mean1.5x,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_01_hover_ATT_trained_hybrid_prediction_outputs.csv,Yaw_hybrid_prediction
0.29988,0,354.8489685058594,354.8489685058594,352.68005676269536,2.168911743164017,2.168911743164017,0.013596,1,3.0,2.1716710408528193,1,1,1,baseline_01_hover,Yaw,pulse,W10_N3_mean1.5x,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_01_hover_ATT_trained_hybrid_prediction_outputs.csv,Yaw_hybrid_prediction
0.39984,0,354.84619140625,354.84619140625,352.6818542480469,2.164337158203125,2.164337158203125,0.013596,1,4.0,2.1698375701903956,1,1,1,baseline_01_hover,Yaw,pulse,W10_N3_mean1.5x,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_01_hover_ATT_trained_hybrid_prediction_outputs.csv,Yaw_hybrid_prediction
0.4998,0,354.8433532714844,354.8433532714844,352.6848449707031,2.15850830078125,2.15850830078125,0.013596,1,5.0,2.1675717163085664,1,1,1,baseline_01_hover,Yaw,pulse,W10_N3_mean1.5x,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_01_hover_ATT_trained_hybrid_prediction_outputs.csv,Yaw_hybrid_prediction
0.59976,0,354.84039306640625,354.84039306640625,352.6832153320313,2.1571777343749545,2.1571777343749545,0.013596,1,6.0,2.1658393859862977,1,1,1,baseline_01_hover,Yaw,pulse,W10_N3_mean1.5x,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_01_hover_ATT_trained_hybrid_prediction_outputs.csv,Yaw_hybrid_prediction
0.69972,0,354.83770751953125,354.83770751953125,352.67992858886726,2.1577789306639943,2.1577789306639943,0.013596,1,7.0,2.1646878923688258,1,1,1,baseline_01_hover,Yaw,pulse,W10_N3_mean1.5x,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_01_hover_ATT_trained_hybrid_prediction_outputs.csv,Yaw_hybrid_prediction
0.79968,0,354.835205078125,354.835205078125,352.677946472168,2.157258605956997,2.157258605956997,0.013596,1,8.0,2.1637592315673473,1,1,1,baseline_01_hover,Yaw,pulse,W10_N3_mean1.5x,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_01_hover_ATT_trained_hybrid_prediction_outputs.csv,Yaw_hybrid_prediction
0.89964,0,354.832275390625,354.832275390625,352.67774353027346,2.1545318603515398,2.1545318603515398,0.013596,1,9.0,2.1627339680989244,1,1,1,baseline_01_hover,Yaw,pulse,W10_N3_mean1.5x,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_01_hover_ATT_trained_hybrid_prediction_outputs.csv,Yaw_hybrid_prediction
0.9996,0,354.82940673828125,354.82940673828125,352.6777908325196,2.1516159057616733,2.1516159057616733,0.013596,1,10.0,2.161622161865199,1,1,1,baseline_01_hover,Yaw,pulse,W10_N3_mean1.5x,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_01_hover_ATT_trained_hybrid_prediction_outputs.csv,Yaw_hybrid_prediction
