x,Baseline,Axis,AttackType,AttackMagnitude,AttackActive,CleanFuture_Pitch,AttackedFuture_Pitch,V9PredictedFuture_Pitch,Residual_Pitch,AbsResidual_Pitch,Threshold,PointDetectionFlag,WindowCount,RollingMeanAbsResidual,WindowCountFlag,WindowMeanFlag,WindowCombinedFlag,WindowRule,W,N,RollingMeanMultiplier,AlignmentOffset,PredictionColumn,CleanFile,PredictionFile,Pitch_recovered_future_v9_phase5,Pitch_recovery_source_phase5,Pitch_attacked_error_vs_clean_phase5,Pitch_recovered_error_vs_clean_phase5
0.0,baseline_02_high_altitude_hover,Pitch,pulse,0.063576,0,0.1056297942996025,0.1056297942996025,0.1077826605340704,-0.0021528662344679,0.0021528662344679,0.007947,0,0.0,0.0021528662344679,0,0,0,W20_N5_mean1x,20,5,1.0,1127,Pitch_hybrid_prediction,/home/tchowdh4/sensor_recovery_project/logs/extracted_csv/baseline_02_high_altitude_hover_ATT.csv,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_02_high_altitude_hover_ATT_trained_hybrid_prediction_outputs.csv,0.1056297942996025,attacked_measurement,0.0,0.0
0.09996,baseline_02_high_altitude_hover,Pitch,pulse,0.063576,0,0.109984278678894,0.109984278678894,0.1123252086099609,-0.0023409299310668,0.0023409299310668,0.007947,0,0.0,0.0022468980827674,0,0,0,W20_N5_mean1x,20,5,1.0,1127,Pitch_hybrid_prediction,/home/tchowdh4/sensor_recovery_project/logs/extracted_csv/baseline_02_high_altitude_hover_ATT.csv,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_02_high_altitude_hover_ATT_trained_hybrid_prediction_outputs.csv,0.109984278678894,attacked_measurement,0.0,0.0
0.19992,baseline_02_high_altitude_hover,Pitch,pulse,0.063576,0,0.1107050478458404,0.1107050478458404,0.1109069441193898,-0.0002018962735493,0.0002018962735493,0.007947,0,0.0,0.001565230813028,0,0,0,W20_N5_mean1x,20,5,1.0,1127,Pitch_hybrid_prediction,/home/tchowdh4/sensor_recovery_project/logs/extracted_csv/baseline_02_high_altitude_hover_ATT.csv,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_02_high_altitude_hover_ATT_trained_hybrid_prediction_outputs.csv,0.1107050478458404,attacked_measurement,0.0,0.0
0.29988,baseline_02_high_altitude_hover,Pitch,pulse,0.063576,0,0.1050157696008682,0.1050157696008682,0.1030229595645689,0.0019928100362992,0.0019928100362992,0.007947,0,0.0,0.0016721256188458,0,0,0,W20_N5_mean1x,20,5,1.0,1127,Pitch_hybrid_prediction,/home/tchowdh4/sensor_recovery_project/logs/extracted_csv/baseline_02_high_altitude_hover_ATT.csv,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_02_high_altitude_hover_ATT_trained_hybrid_prediction_outputs.csv,0.1050157696008682,attacked_measurement,0.0,0.0
0.39984,baseline_02_high_altitude_hover,Pitch,pulse,0.063576,0,0.1012976318597793,0.1012976318597793,0.0994703875634421,0.0018272442963371,0.0018272442963371,0.007947,0,0.0,0.0017031493543441,0,0,0,W20_N5_mean1x,20,5,1.0,1127,Pitch_hybrid_prediction,/home/tchowdh4/sensor_recovery_project/logs/extracted_csv/baseline_02_high_altitude_hover_ATT.csv,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_02_high_altitude_hover_ATT_trained_hybrid_prediction_outputs.csv,0.1012976318597793,attacked_measurement,0.0,0.0
0.4998,baseline_02_high_altitude_hover,Pitch,pulse,0.063576,0,0.0941481441259384,0.0941481441259384,0.0895357016538192,0.0046124424721191,0.0046124424721191,0.007947,0,0.0,0.0021880315406399,0,0,0,W20_N5_mean1x,20,5,1.0,1127,Pitch_hybrid_prediction,/home/tchowdh4/sensor_recovery_project/logs/extracted_csv/baseline_02_high_altitude_hover_ATT.csv,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_02_high_altitude_hover_ATT_trained_hybrid_prediction_outputs.csv,0.0941481441259384,attacked_measurement,0.0,0.0
0.59976,baseline_02_high_altitude_hover,Pitch,pulse,0.063576,0,0.0886778086423873,0.0886778086423873,0.0865100858378136,0.0021677228045737,0.0021677228045737,0.007947,0,0.0,0.0021851302926305,0,0,0,W20_N5_mean1x,20,5,1.0,1127,Pitch_hybrid_prediction,/home/tchowdh4/sensor_recovery_project/logs/extracted_csv/baseline_02_high_altitude_hover_ATT.csv,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_02_high_altitude_hover_ATT_trained_hybrid_prediction_outputs.csv,0.0886778086423873,attacked_measurement,0.0,0.0
0.69972,baseline_02_high_altitude_hover,Pitch,pulse,0.063576,0,0.0873070582747459,0.0873070582747459,0.0890931222838604,-0.0017860640091145,0.0017860640091145,0.007947,0,0.0,0.002135247007191,0,0,0,W20_N5_mean1x,20,5,1.0,1127,Pitch_hybrid_prediction,/home/tchowdh4/sensor_recovery_project/logs/extracted_csv/baseline_02_high_altitude_hover_ATT.csv,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_02_high_altitude_hover_ATT_trained_hybrid_prediction_outputs.csv,0.0873070582747459,attacked_measurement,0.0,0.0
0.79968,baseline_02_high_altitude_hover,Pitch,pulse,0.063576,0,0.0876226872205734,0.0876226872205734,0.0890792015254504,-0.001456514304877,0.001456514304877,0.007947,0,0.0,0.0020598322624894,0,0,0,W20_N5_mean1x,20,5,1.0,1127,Pitch_hybrid_prediction,/home/tchowdh4/sensor_recovery_project/logs/extracted_csv/baseline_02_high_altitude_hover_ATT.csv,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_02_high_altitude_hover_ATT_trained_hybrid_prediction_outputs.csv,0.0876226872205734,attacked_measurement,0.0,0.0
0.89964,baseline_02_high_altitude_hover,Pitch,pulse,0.063576,0,0.0903151109814643,0.0903151109814643,0.0922884999090038,-0.0019733889275394,0.0019733889275394,0.007947,0,0.0,0.0020511879289944,0,0,0,W20_N5_mean1x,20,5,1.0,1127,Pitch_hybrid_prediction,/home/tchowdh4/sensor_recovery_project/logs/extracted_csv/baseline_02_high_altitude_hover_ATT.csv,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_02_high_altitude_hover_ATT_trained_hybrid_prediction_outputs.csv,0.0903151109814643,attacked_measurement,0.0,0.0
