x,Baseline,Axis,AttackType,AttackMagnitude,AttackActive,CleanFuture_Pitch,AttackedFuture_Pitch,V9PredictedFuture_Pitch,Residual_Pitch,AbsResidual_Pitch,Threshold,PointDetectionFlag,WindowCount,RollingMeanAbsResidual,WindowCountFlag,WindowMeanFlag,WindowCombinedFlag,WindowRule,W,N,RollingMeanMultiplier,AlignmentOffset,PredictionColumn,CleanFile,PredictionFile,Pitch_recovered_future_v9_phase5,Pitch_recovery_source_phase5,Pitch_attacked_error_vs_clean_phase5,Pitch_recovered_error_vs_clean_phase5
0.0,baseline_05_mixed_maneuver,Pitch,ramp,0.058182,0,0.0719339177012443,0.0719339177012443,0.0781978759914636,-0.0062639582902193,0.0062639582902193,0.009697,0,0.0,0.0062639582902193,0,0,0,W10_N3_mean1.25x,10,3,1.25,1909,Pitch_hybrid_prediction,/home/tchowdh4/sensor_recovery_project/logs/extracted_csv/baseline_05_mixed_maneuver_ATT.csv,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_05_mixed_maneuver_ATT_trained_hybrid_prediction_outputs.csv,0.0719339177012443,attacked_measurement,0.0,0.0
0.09996,baseline_05_mixed_maneuver,Pitch,ramp,0.058182,0,0.0820606499910354,0.0820606499910354,0.0896556992083787,-0.0075950492173432,0.0075950492173432,0.009697,0,0.0,0.0069295037537812,0,0,0,W10_N3_mean1.25x,10,3,1.25,1909,Pitch_hybrid_prediction,/home/tchowdh4/sensor_recovery_project/logs/extracted_csv/baseline_05_mixed_maneuver_ATT.csv,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_05_mixed_maneuver_ATT_trained_hybrid_prediction_outputs.csv,0.0820606499910354,attacked_measurement,0.0,0.0
0.19992,baseline_05_mixed_maneuver,Pitch,ramp,0.058182,0,0.085509568452835,0.085509568452835,0.0880962572991846,-0.0025866888463496,0.0025866888463496,0.009697,0,0.0,0.0054818987846374,0,0,0,W10_N3_mean1.25x,10,3,1.25,1909,Pitch_hybrid_prediction,/home/tchowdh4/sensor_recovery_project/logs/extracted_csv/baseline_05_mixed_maneuver_ATT.csv,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_05_mixed_maneuver_ATT_trained_hybrid_prediction_outputs.csv,0.085509568452835,attacked_measurement,0.0,0.0
0.29988,baseline_05_mixed_maneuver,Pitch,ramp,0.058182,0,0.0915398001670837,0.0915398001670837,0.0960624739527702,-0.0045226737856865,0.0045226737856865,0.009697,0,0.0,0.0052420925348996,0,0,0,W10_N3_mean1.25x,10,3,1.25,1909,Pitch_hybrid_prediction,/home/tchowdh4/sensor_recovery_project/logs/extracted_csv/baseline_05_mixed_maneuver_ATT.csv,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_05_mixed_maneuver_ATT_trained_hybrid_prediction_outputs.csv,0.0915398001670837,attacked_measurement,0.0,0.0
0.39984,baseline_05_mixed_maneuver,Pitch,ramp,0.058182,0,0.0997596755623817,0.0997596755623817,0.1059245821088552,-0.0061649065464735,0.0061649065464735,0.009697,0,0.0,0.0054266553372144,0,0,0,W10_N3_mean1.25x,10,3,1.25,1909,Pitch_hybrid_prediction,/home/tchowdh4/sensor_recovery_project/logs/extracted_csv/baseline_05_mixed_maneuver_ATT.csv,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_05_mixed_maneuver_ATT_trained_hybrid_prediction_outputs.csv,0.0997596755623817,attacked_measurement,0.0,0.0
0.4998,baseline_05_mixed_maneuver,Pitch,ramp,0.058182,0,0.1069304198026657,0.1069304198026657,0.1123084779828787,-0.005378058180213,0.005378058180213,0.009697,0,0.0,0.0054185558110475,0,0,0,W10_N3_mean1.25x,10,3,1.25,1909,Pitch_hybrid_prediction,/home/tchowdh4/sensor_recovery_project/logs/extracted_csv/baseline_05_mixed_maneuver_ATT.csv,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_05_mixed_maneuver_ATT_trained_hybrid_prediction_outputs.csv,0.1069304198026657,attacked_measurement,0.0,0.0
0.600593,baseline_05_mixed_maneuver,Pitch,ramp,0.058182,0,0.1066584214568138,0.1066584214568138,0.1064544226974248,0.0002039987593889,0.0002039987593889,0.009697,0,0.0,0.004673619089382,0,0,0,W10_N3_mean1.25x,10,3,1.25,1909,Pitch_hybrid_prediction,/home/tchowdh4/sensor_recovery_project/logs/extracted_csv/baseline_05_mixed_maneuver_ATT.csv,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_05_mixed_maneuver_ATT_trained_hybrid_prediction_outputs.csv,0.1066584214568138,attacked_measurement,0.0,0.0
0.700553,baseline_05_mixed_maneuver,Pitch,ramp,0.058182,0,0.0968152657151222,0.0968152657151222,0.0894328989088535,0.0073823668062686,0.0073823668062686,0.009697,0,0.0,0.0050122125539928,0,0,0,W10_N3_mean1.25x,10,3,1.25,1909,Pitch_hybrid_prediction,/home/tchowdh4/sensor_recovery_project/logs/extracted_csv/baseline_05_mixed_maneuver_ATT.csv,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_05_mixed_maneuver_ATT_trained_hybrid_prediction_outputs.csv,0.0968152657151222,attacked_measurement,0.0,0.0
0.800513,baseline_05_mixed_maneuver,Pitch,ramp,0.058182,0,0.0878987312316894,0.0878987312316894,0.0812113303691147,0.0066874008625747,0.0066874008625747,0.009697,0,0.0,0.0051983445882797,0,0,0,W10_N3_mean1.25x,10,3,1.25,1909,Pitch_hybrid_prediction,/home/tchowdh4/sensor_recovery_project/logs/extracted_csv/baseline_05_mixed_maneuver_ATT.csv,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_05_mixed_maneuver_ATT_trained_hybrid_prediction_outputs.csv,0.0878987312316894,attacked_measurement,0.0,0.0
0.900473,baseline_05_mixed_maneuver,Pitch,ramp,0.058182,0,0.082177996635437,0.082177996635437,0.0778874456882477,0.0042905509471893,0.0042905509471893,0.009697,0,0.0,0.0051075652241706,0,0,0,W10_N3_mean1.25x,10,3,1.25,1909,Pitch_hybrid_prediction,/home/tchowdh4/sensor_recovery_project/logs/extracted_csv/baseline_05_mixed_maneuver_ATT.csv,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_05_mixed_maneuver_ATT_trained_hybrid_prediction_outputs.csv,0.082177996635437,attacked_measurement,0.0,0.0
