x,Baseline,Axis,AttackType,AttackMagnitude,AttackActive,CleanFuture_Roll,AttackedFuture_Roll,V9PredictedFuture_Roll,Residual_Roll,AbsResidual_Roll,Threshold,PointDetectionFlag,WindowCount,RollingMeanAbsResidual,WindowCountFlag,WindowMeanFlag,WindowCombinedFlag,WindowRule,W,N,RollingMeanMultiplier,AlignmentOffset,PredictionColumn,CleanFile,PredictionFile,Roll_recovered_future_v9_phase5,Roll_recovery_source_phase5,Roll_attacked_error_vs_clean_phase5,Roll_recovered_error_vs_clean_phase5
0.0,baseline_05_mixed_maneuver,Roll,bias,0.041228,0,0.0985497534275055,0.0985497534275055,0.0929901156574487,0.0055596377700567,0.0055596377700567,0.010307,0,0.0,0.0055596377700567,0,0,0,W30_N8_mean1.5x,30,8,1.5,1909,Roll_hybrid_prediction,/home/tchowdh4/sensor_recovery_project/logs/extracted_csv/baseline_05_mixed_maneuver_ATT.csv,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_05_mixed_maneuver_ATT_trained_hybrid_prediction_outputs.csv,0.0985497534275055,attacked_measurement,0.0,0.0
0.09996,baseline_05_mixed_maneuver,Roll,bias,0.041228,0,0.091432124376297,0.091432124376297,0.0868056654930114,0.0046264588832855,0.0046264588832855,0.010307,0,0.0,0.0050930483266711,0,0,0,W30_N8_mean1.5x,30,8,1.5,1909,Roll_hybrid_prediction,/home/tchowdh4/sensor_recovery_project/logs/extracted_csv/baseline_05_mixed_maneuver_ATT.csv,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_05_mixed_maneuver_ATT_trained_hybrid_prediction_outputs.csv,0.091432124376297,attacked_measurement,0.0,0.0
0.19992,baseline_05_mixed_maneuver,Roll,bias,0.041228,0,0.0873657017946243,0.0873657017946243,0.084722527116537,0.0026431746780873,0.0026431746780873,0.010307,0,0.0,0.0042764237771432,0,0,0,W30_N8_mean1.5x,30,8,1.5,1909,Roll_hybrid_prediction,/home/tchowdh4/sensor_recovery_project/logs/extracted_csv/baseline_05_mixed_maneuver_ATT.csv,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_05_mixed_maneuver_ATT_trained_hybrid_prediction_outputs.csv,0.0873657017946243,attacked_measurement,0.0,0.0
0.29988,baseline_05_mixed_maneuver,Roll,bias,0.041228,0,0.0868997052311897,0.0868997052311897,0.0865968074649572,0.0003028977662325,0.0003028977662325,0.010307,0,0.0,0.0032830422744155,0,0,0,W30_N8_mean1.5x,30,8,1.5,1909,Roll_hybrid_prediction,/home/tchowdh4/sensor_recovery_project/logs/extracted_csv/baseline_05_mixed_maneuver_ATT.csv,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_05_mixed_maneuver_ATT_trained_hybrid_prediction_outputs.csv,0.0868997052311897,attacked_measurement,0.0,0.0
0.39984,baseline_05_mixed_maneuver,Roll,bias,0.041228,0,0.0877327546477317,0.0877327546477317,0.0882742367684839,-0.0005414821207521,0.0005414821207521,0.010307,0,0.0,0.0027347302436828,0,0,0,W30_N8_mean1.5x,30,8,1.5,1909,Roll_hybrid_prediction,/home/tchowdh4/sensor_recovery_project/logs/extracted_csv/baseline_05_mixed_maneuver_ATT.csv,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_05_mixed_maneuver_ATT_trained_hybrid_prediction_outputs.csv,0.0877327546477317,attacked_measurement,0.0,0.0
0.4998,baseline_05_mixed_maneuver,Roll,bias,0.041228,0,0.0856118351221084,0.0856118351221084,0.0842332374304532,0.0013785976916552,0.0013785976916552,0.010307,0,0.0,0.0025087081516782,0,0,0,W30_N8_mean1.5x,30,8,1.5,1909,Roll_hybrid_prediction,/home/tchowdh4/sensor_recovery_project/logs/extracted_csv/baseline_05_mixed_maneuver_ATT.csv,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_05_mixed_maneuver_ATT_trained_hybrid_prediction_outputs.csv,0.0856118351221084,attacked_measurement,0.0,0.0
0.600593,baseline_05_mixed_maneuver,Roll,bias,0.041228,0,0.0804608315229415,0.0804608315229415,0.077112679183483,0.0033481523394585,0.0033481523394585,0.010307,0,0.0,0.0026286287499325,0,0,0,W30_N8_mean1.5x,30,8,1.5,1909,Roll_hybrid_prediction,/home/tchowdh4/sensor_recovery_project/logs/extracted_csv/baseline_05_mixed_maneuver_ATT.csv,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_05_mixed_maneuver_ATT_trained_hybrid_prediction_outputs.csv,0.0804608315229415,attacked_measurement,0.0,0.0
0.700553,baseline_05_mixed_maneuver,Roll,bias,0.041228,0,0.0863452181220054,0.0863452181220054,0.0901700694113969,-0.0038248512893915,0.0038248512893915,0.010307,0,0.0,0.0027781565673649,0,0,0,W30_N8_mean1.5x,30,8,1.5,1909,Roll_hybrid_prediction,/home/tchowdh4/sensor_recovery_project/logs/extracted_csv/baseline_05_mixed_maneuver_ATT.csv,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_05_mixed_maneuver_ATT_trained_hybrid_prediction_outputs.csv,0.0863452181220054,attacked_measurement,0.0,0.0
0.800513,baseline_05_mixed_maneuver,Roll,bias,0.041228,0,0.0907528400421142,0.0907528400421142,0.0936177942901849,-0.0028649542480706,0.0028649542480706,0.010307,0,0.0,0.00278780075411,0,0,0,W30_N8_mean1.5x,30,8,1.5,1909,Roll_hybrid_prediction,/home/tchowdh4/sensor_recovery_project/logs/extracted_csv/baseline_05_mixed_maneuver_ATT.csv,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_05_mixed_maneuver_ATT_trained_hybrid_prediction_outputs.csv,0.0907528400421142,attacked_measurement,0.0,0.0
0.900473,baseline_05_mixed_maneuver,Roll,bias,0.041228,0,0.098801165819168,0.098801165819168,0.1040325775742529,-0.0052314117550849,0.0052314117550849,0.010307,0,0.0,0.0030321618542075,0,0,0,W30_N8_mean1.5x,30,8,1.5,1909,Roll_hybrid_prediction,/home/tchowdh4/sensor_recovery_project/logs/extracted_csv/baseline_05_mixed_maneuver_ATT.csv,/home/tchowdh4/sensor_recovery_project/prediction_results_v9_trained_hybrid/baseline_05_mixed_maneuver_ATT_trained_hybrid_prediction_outputs.csv,0.098801165819168,attacked_measurement,0.0,0.0
